G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,E,InnOuts,seasons,latestAge,weight,height,lastG,lastAB,lastR,lastH,last2B,last3B,lastHR,lastRBI,lastSB,lastCS,lastBB
44,126,18,34,6,1,3,18,1,0,6,3,546,3,25,185,74,106,314,49,86,19,3,8,46,4,2,17
101,371,54,109,22,3,13,61,2,2,38,7,2486,3,23,200,76,141,515,75,153,41,5,16,84,4,6,57
126,469,67,135,26,2,19,79,1,1,53,9,3171,6,26,200,76,149,550,85,147,27,1,29,91,2,2,71
129,470,70,135,25,2,21,80,2,1,57,8,3215,7,27,200,76,143,477,85,136,20,1,34,90,5,2,84
128,460,67,131,24,1,21,79,2,2,60,6,3034,12,32,200,76,112,394,52,96,20,0,15,58,5,2,71
78,95,12,21,5,0,3,10,0,0,8,4,618,1,25,230,71,78,95,12,21,5,0,3,10,0,0,8
34,92,7,19,3,0,1,7,0,0,10,2,714,2,25,190,74,35,96,9,19,3,0,1,4,1,0,12
66,175,19,48,9,1,3,23,0,0,17,3,1159,4,33,175,71,35,62,2,18,1,1,1,9,0,0,12
71,274,44,88,9,2,1,15,26,9,26,6,3434,1,23,185,74,71,274,44,88,9,2,1,15,26,9,26
89,253,36,61,7,2,0,15,21,10,32,3,3446,7,29,185,74,19,19,5,1,0,0,0,1,0,1,4
40,63,7,16,1,0,1,7,0,0,2,0,593,4,26,200,72,101,141,19,40,2,1,5,22,0,1,7
51,78,9,20,2,0,2,10,0,0,4,0,726,5,27,200,72,94,139,18,35,5,1,5,22,1,0,10
88,237,26,61,13,2,4,25,2,2,18,11,1881,6,33,160,70,122,410,46,98,22,6,10,39,0,4,39
92,255,27,63,12,2,5,26,2,2,19,10,1963,7,34,160,70,114,360,33,78,5,2,12,30,2,3,27
61,187,18,49,11,0,4,24,0,0,19,2,1324,7,30,225,75,57,178,11,36,9,0,1,16,0,0,18
31,65,8,17,3,0,1,8,1,1,4,0,290,4,28,182,70,57,117,7,27,5,0,2,13,1,2,9
